Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
60467-1,Current Items for Sale,Used,,1,1.0,61.94,61.94,61.94,61.94,2025-10-16T09:15:04.744256
60472-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T09:17:10.699449
60472-1,Last 6 Months Sales,Used,1.0,1,,44.48,44.48,44.48,44.48,2025-10-16T09:17:10.699449
60472-1,Current Items for Sale,New,,123,39.0,38.6,74.81,74.83,139.95,2025-10-16T09:17:10.699449
60472-1,Current Items for Sale,Used,,1,1.0,61.26,61.26,61.26,61.26,2025-10-16T09:17:10.699449
40820-1,Last 6 Months Sales,New,1.0,1,,57.57,57.57,57.57,57.57,2025-10-16T09:18:36.872572
40820-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:18:36.872572
40820-1,Current Items for Sale,New,,52,9.0,46.29,66.53,52.19,85.22,2025-10-16T09:18:36.872572
40820-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:18:36.872572
71836-1,Last 6 Months Sales,New,10.0,10,,13.24,45.03,45.03,79.97,2025-10-16T09:20:02.606290
71836-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:20:02.606290
71836-1,Current Items for Sale,New,,141,33.0,29.99,89.12,89.92,119.0,2025-10-16T09:20:02.606290
71836-1,Current Items for Sale,Used,,1,1.0,68.84,68.84,68.84,68.84,2025-10-16T09:20:02.606290
71846-1,Last 6 Months Sales,New,9.0,9,,27.22,81.77,81.77,106.98,2025-10-16T09:21:12.490051
71846-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:21:12.490051
71846-1,Current Items for Sale,New,,122,31.0,77.42,109.86,112.87,133.37,2025-10-16T09:21:12.490051
71846-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:21:12.490051
72036-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T09:23:14.498801
72036-1,Last 6 Months Sales,Used,1.0,1,,51.74,51.74,51.74,51.74,2025-10-16T09:23:14.498801
72036-1,Current Items for Sale,New,,85,25.0,39.79,72.38,72.53,99.99,2025-10-16T09:23:14.498801
72036-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:23:14.498801
75435-1,Last 6 Months Sales,New,28.0,29,,61.12,89.05,88.94,144.91,2025-10-16T09:25:20.125933
75435-1,Last 6 Months Sales,Used,1.0,1,,63.56,63.56,63.56,63.56,2025-10-16T09:25:20.125933
75435-1,Current Items for Sale,New,,130,33.0,67.24,125.36,130.14,172.08,2025-10-16T09:25:20.125933
75435-1,Current Items for Sale,Used,,2,2.0,57.38,83.69,83.69,110.0,2025-10-16T09:25:20.125933
75638-1,Last 6 Months Sales,New,5.0,5,,12.88,39.8,39.8,78.48,2025-10-16T09:27:21.752256
75638-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:27:21.752256
75638-1,Current Items for Sale,New,,229,39.0,30.07,74.1,73.77,111.86,2025-10-16T09:27:21.752256
75638-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:27:21.752256
76313-1,Last 6 Months Sales,New,7.0,7,,30.7,57.23,57.23,89.95,2025-10-16T09:30:18.649227
76313-1,Last 6 Months Sales,Used,2.0,2,,44.98,46.41,46.41,47.85,2025-10-16T09:30:18.649227
76313-1,Current Items for Sale,New,,150,50.0,58.05,86.4,88.19,151.32,2025-10-16T09:30:18.649227
76313-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:30:18.649227
77037-1,Last 6 Months Sales,New,11.0,11,,23.46,34.51,34.51,42.35,2025-10-16T09:32:21.988228
77037-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:32:21.988228
77037-1,Current Items for Sale,New,,141,42.0,15.0,42.42,42.66,63.18,2025-10-16T09:32:21.988228
77037-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:32:21.988228
77057-1,Last 6 Months Sales,New,1.0,1,,57.75,57.75,57.75,57.75,2025-10-16T09:33:37.368474
77057-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:33:37.368474
77057-1,Current Items for Sale,New,,157,15.0,72.9,84.63,87.75,103.17,2025-10-16T09:33:37.368474
77057-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:33:37.368474
80065-1,Last 6 Months Sales,New,1.0,1,,64.99,64.99,64.99,64.99,2025-10-16T09:35:20.287723
80065-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:35:20.287723
80065-1,Current Items for Sale,New,,20,9.0,56.9,81.78,81.28,99.99,2025-10-16T09:35:20.287723
80065-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:35:20.287723
10374-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T09:39:40.306190
10374-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:39:40.306190
10374-1,Current Items for Sale,New,,17,6.0,49.01,58.3,57.96,75.0,2025-10-16T09:39:40.306190
10374-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:39:40.306190
76450-1,Last 6 Months Sales,New,4.0,4,,67.98,76.2,76.2,89.95,2025-10-16T09:41:29.462185
76450-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:41:29.462185
76450-1,Current Items for Sale,New,,120,33.0,48.98,94.28,95.37,141.86,2025-10-16T09:41:29.462185
76450-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T09:41:29.462185
76452-1,Last 6 Months Sales,New,3.0,3,,69.18,82.02,82.02,95.99,2025-10-16T09:42:39.970670
76452-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T09:42:39.970670
76452-1,Current Items for Sale,New,,146,28.0,60.88,95.81,94.12,149.98,2025-10-16T09:42:39.970670
76452-1,Current Items for Sale,Used,,1,1.0,64.53,64.53,64.53,64.53,2025-10-16T09:42:39.970670
31214-1,Last 6 Months Sales,New,3.0,3,,46.02,49.36,49.36,51.33,2025-10-16T09:44:43.876145
31214-1,Last 6 Months Sales,Used,4.0,4,,35.55,37.58,37.58,39.08,2025-10-16T09:44:43.876145
31214-1,Current Items for Sale,New,,214,64.0,45.95,70.32,70.3,134.77,2025-10-16T09:44:43.876145
31214-1,Current Items for Sale,Used,,2,2.0,33.64,34.59,34.59,35.53,2025-10-16T09:44:43.876145
76785-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T11:09:15.439946
76785-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:09:15.439946
76785-1,Current Items for Sale,New,,67,14.0,61.7,74.72,73.53,93.5,2025-10-16T11:09:15.439946
76785-1,Current Items for Sale,Used,,1,1.0,51.63,51.63,51.63,51.63,2025-10-16T11:09:15.439946
76974-1,Last 6 Months Sales,New,10.0,19,,31.23,43.7,49.03,54.95,2025-10-16T11:11:20.094673
76974-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:11:20.094673
76974-1,Current Items for Sale,New,,143,16.0,41.66,57.4,57.47,78.8,2025-10-16T11:11:20.094673
76974-1,Current Items for Sale,Used,,1,1.0,12.91,12.91,12.91,12.91,2025-10-16T11:11:20.094673
21355-1,Last 6 Months Sales,New,4.0,6,,57.49,73.04,78.36,89.0,2025-10-16T11:13:18.186966
21355-1,Last 6 Months Sales,Used,2.0,2,,42.67,50.11,50.11,57.54,2025-10-16T11:13:18.186966
21355-1,Current Items for Sale,New,,237,15.0,35.0,76.34,52.89,110.81,2025-10-16T11:13:18.186966
21355-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T11:13:18.186966
21362-1,Last 6 Months Sales,New,1.0,1,,25.92,25.92,25.92,25.92,2025-10-16T11:15:23.552431
21362-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:15:23.552431
21362-1,Current Items for Sale,New,,211,24.0,45.83,56.34,54.78,72.0,2025-10-16T11:15:23.552431
21362-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T11:15:23.552431
31171-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T11:17:19.050528
31171-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:17:19.050528
31171-1,Current Items for Sale,New,,27,5.0,48.45,60.8,53.45,67.55,2025-10-16T11:17:19.050528
31171-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T11:17:19.050528
42212-1,Last 6 Months Sales,New,1.0,1,,70.99,70.99,70.99,70.99,2025-10-16T11:18:36.298948
42212-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:18:36.298948
42212-1,Current Items for Sale,New,,227,32.0,35.84,55.65,55.8,71.42,2025-10-16T11:18:36.298948
42212-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T11:18:36.298948
80066-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T11:19:45.250355
80066-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T11:19:45.250355
80066-1,Current Items for Sale,New,,21,9.0,50.92,65.07,62.13,95.5,2025-10-16T11:19:45.250355
80066-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-16T11:19:45.250355
7249-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T19:29:54.338894
7249-1,Last 6 Months Sales,Used,8.0,8,,27.5,59.04,59.04,139.07,2025-10-16T19:29:54.338894
7249-1,Current Items for Sale,New,,9,9.0,119.95,196.24,196.24,269.0,2025-10-16T19:29:54.338894
7249-1,Current Items for Sale,Used,,72,71.0,45.0,88.93,88.53,215.11,2025-10-16T19:29:54.338894
8416-1,Last 6 Months Sales,New,2.0,2,,68.37,87.77,87.77,107.16,2025-10-16T19:34:31.102853
8416-1,Last 6 Months Sales,Used,2.0,2,,46.89,60.94,60.94,75.0,2025-10-16T19:34:31.102853
8416-1,Current Items for Sale,New,,10,9.0,107.56,168.68,162.75,405.68,2025-10-16T19:34:31.102853
8416-1,Current Items for Sale,Used,,27,27.0,34.42,90.64,90.64,172.04,2025-10-16T19:34:31.102853
7237-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T19:35:45.950881
7237-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-16T19:35:45.950881
7237-1,Current Items for Sale,New,,6,6.0,220.0,265.13,265.13,349.0,2025-10-16T19:35:45.950881
7237-1,Current Items for Sale,Used,,16,15.0,53.98,107.62,110.27,249.0,2025-10-16T19:35:45.950881
3827-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-16T19:36:57.531955
3827-1,Last 6 Months Sales,Used,6.0,6,,37.6,88.5,88.5,111.66,2025-10-16T19:36:57.531955
3827-1,Current Items for Sale,New,,6,6.0,43.02,362.46,362.46,524.87,2025-10-16T19:36:57.531955
3827-1,Current Items for Sale,Used,,16,16.0,85.76,126.87,126.87,218.5,2025-10-16T19:36:57.531955
4894-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T07:45:49.127047
4894-1,Last 6 Months Sales,Used,2.0,2,,27.74,33.21,33.21,38.68,2025-10-17T07:45:49.127047
4894-1,Current Items for Sale,New,,7,7.0,64.38,96.67,96.67,149.95,2025-10-17T07:45:49.127047
4894-1,Current Items for Sale,Used,,20,20.0,17.29,39.73,39.73,64.5,2025-10-17T07:45:49.127047
4895-1,Last 6 Months Sales,New,2.0,2,,59.79,60.52,60.52,61.25,2025-10-17T07:46:59.464275
4895-1,Last 6 Months Sales,Used,3.0,3,,35.55,37.98,37.98,42.0,2025-10-17T07:46:59.464275
4895-1,Current Items for Sale,New,,6,6.0,50.0,82.02,82.02,149.99,2025-10-17T07:46:59.464275
4895-1,Current Items for Sale,Used,,22,21.0,11.59,42.2,42.99,78.0,2025-10-17T07:46:59.464275
6209-1,Last 6 Months Sales,New,4.0,4,,306.66,360.63,360.63,455.0,2025-10-17T07:48:00.949210
6209-1,Last 6 Months Sales,Used,30.0,30,,34.58,96.52,96.52,165.72,2025-10-17T07:48:00.949210
6209-1,Current Items for Sale,New,,18,14.0,321.92,429.09,434.85,537.52,2025-10-17T07:48:00.949210
6209-1,Current Items for Sale,Used,,39,38.0,45.82,129.39,129.16,275.0,2025-10-17T07:48:00.949210
7021-1,Last 6 Months Sales,New,6.0,6,,80.4,116.19,116.19,132.73,2025-10-17T07:48:43.164606
7021-1,Last 6 Months Sales,Used,5.0,5,,78.84,87.09,87.09,92.63,2025-10-17T07:48:43.164606
7021-1,Current Items for Sale,New,,23,18.0,133.06,215.74,255.79,400.0,2025-10-17T07:48:43.164606
7021-1,Current Items for Sale,Used,,10,10.0,33.44,99.67,99.67,128.76,2025-10-17T07:48:43.164606
7707-1,Last 6 Months Sales,New,2.0,2,,150.0,155.49,155.49,160.99,2025-10-17T07:49:41.018174
7707-1,Last 6 Months Sales,Used,6.0,6,,50.0,67.31,67.31,80.96,2025-10-17T07:49:41.018174
7707-1,Current Items for Sale,New,,4,3.0,171.69,182.03,185.28,195.0,2025-10-17T07:49:41.018174
7707-1,Current Items for Sale,Used,,25,25.0,12.88,84.76,84.76,179.41,2025-10-17T07:49:41.018174
7894-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T07:50:54.392977
7894-1,Last 6 Months Sales,Used,10.0,10,,51.18,93.83,93.83,197.52,2025-10-17T07:50:54.392977
7894-1,Current Items for Sale,New,,7,5.0,39.48,211.48,162.33,317.55,2025-10-17T07:50:54.392977
7894-1,Current Items for Sale,Used,,21,21.0,37.5,103.23,103.23,252.63,2025-10-17T07:50:54.392977
7897-1,Last 6 Months Sales,New,2.0,2,,220.0,250.68,250.68,281.36,2025-10-17T07:52:24.948208
7897-1,Last 6 Months Sales,Used,10.0,10,,29.02,87.49,87.49,139.0,2025-10-17T07:52:24.948208
7897-1,Current Items for Sale,New,,14,13.0,214.42,286.12,281.39,370.46,2025-10-17T07:52:24.948208
7897-1,Current Items for Sale,Used,,38,38.0,40.33,123.16,123.16,279.0,2025-10-17T07:52:24.948208
7905-1,Last 6 Months Sales,New,2.0,2,,267.84,315.69,315.69,363.53,2025-10-17T07:54:17.533034
7905-1,Last 6 Months Sales,Used,15.0,15,,70.13,137.7,137.7,194.59,2025-10-17T07:54:17.533034
7905-1,Current Items for Sale,New,,10,9.0,205.0,265.69,259.62,384.0,2025-10-17T07:54:17.533034
7905-1,Current Items for Sale,Used,,25,24.0,119.99,170.32,169.3,319.0,2025-10-17T07:54:17.533034
8671-1,Last 6 Months Sales,New,2.0,2,,164.96,189.98,189.98,215.0,2025-10-17T07:55:53.989821
8671-1,Last 6 Months Sales,Used,5.0,5,,38.47,45.8,45.8,67.95,2025-10-17T07:55:53.989821
8671-1,Current Items for Sale,New,,11,11.0,111.51,189.64,189.64,299.99,2025-10-17T07:55:53.989821
8671-1,Current Items for Sale,Used,,30,30.0,4.29,65.83,65.83,215.0,2025-10-17T07:55:53.989821
8672-1,Last 6 Months Sales,New,2.0,2,,153.54,163.33,163.33,173.12,2025-10-17T07:57:25.184326
8672-1,Last 6 Months Sales,Used,4.0,4,,65.0,89.17,89.17,131.8,2025-10-17T07:57:25.184326
8672-1,Current Items for Sale,New,,8,8.0,154.51,244.36,244.36,364.44,2025-10-17T07:57:25.184326
8672-1,Current Items for Sale,Used,,18,18.0,42.06,86.74,86.74,139.95,2025-10-17T07:57:25.184326
7036-1,Last 6 Months Sales,New,7.0,7,,185.82,249.22,249.22,302.29,2025-10-17T07:58:43.004022
7036-1,Last 6 Months Sales,Used,16.0,16,,70.0,158.15,158.15,234.31,2025-10-17T07:58:43.004022
7036-1,Current Items for Sale,New,,30,16.0,257.53,314.22,316.06,370.42,2025-10-17T07:58:43.004022
7036-1,Current Items for Sale,Used,,17,16.0,100.06,202.39,204.61,300.0,2025-10-17T07:58:43.004022
8143-1,Last 6 Months Sales,New,5.0,5,,154.45,165.57,165.57,175.0,2025-10-17T08:00:21.680382
8143-1,Last 6 Months Sales,Used,2.0,2,,32.49,37.6,37.6,42.71,2025-10-17T08:00:21.680382
8143-1,Current Items for Sale,New,,20,19.0,116.41,229.38,225.55,858.43,2025-10-17T08:00:21.680382
8143-1,Current Items for Sale,Used,,20,20.0,35.0,96.32,96.32,206.03,2025-10-17T08:00:21.680382
8144-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:01:11.644224
8144-1,Last 6 Months Sales,Used,1.0,1,,205.57,205.57,205.57,205.57,2025-10-17T08:01:11.644224
8144-1,Current Items for Sale,New,,2,2.0,298.03,320.7,320.7,343.37,2025-10-17T08:01:11.644224
8144-1,Current Items for Sale,Used,,5,5.0,160.0,186.25,186.25,209.95,2025-10-17T08:01:11.644224
8146-1,Last 6 Months Sales,New,1.0,1,,65.98,65.98,65.98,65.98,2025-10-17T08:02:44.686967
8146-1,Last 6 Months Sales,Used,1.0,1,,44.95,44.95,44.95,44.95,2025-10-17T08:02:44.686967
8146-1,Current Items for Sale,New,,6,6.0,68.67,92.22,92.22,120.0,2025-10-17T08:02:44.686967
8146-1,Current Items for Sale,Used,,7,7.0,38.63,60.7,60.7,99.95,2025-10-17T08:02:44.686967
4955-1,Last 6 Months Sales,New,2.0,2,,119.83,128.29,128.29,136.75,2025-10-17T08:04:10.326045
4955-1,Last 6 Months Sales,Used,2.0,2,,51.9,65.63,65.63,79.36,2025-10-17T08:04:10.326045
4955-1,Current Items for Sale,New,,4,4.0,118.89,132.22,132.22,145.0,2025-10-17T08:04:10.326045
4955-1,Current Items for Sale,Used,,14,14.0,36.26,69.14,69.14,134.0,2025-10-17T08:04:10.326045
4956-1,Last 6 Months Sales,New,1.0,1,,158.11,158.11,158.11,158.11,2025-10-17T08:05:04.369867
4956-1,Last 6 Months Sales,Used,6.0,8,,55.0,64.07,64.72,69.0,2025-10-17T08:05:04.369867
4956-1,Current Items for Sale,New,,16,15.0,106.01,165.5,161.78,213.55,2025-10-17T08:05:04.369867
4956-1,Current Items for Sale,Used,,36,31.0,51.51,79.86,80.41,171.69,2025-10-17T08:05:04.369867
7029-1,Last 6 Months Sales,New,2.0,2,,576.19,614.81,614.81,653.42,2025-10-17T08:05:45.536347
7029-1,Last 6 Months Sales,Used,9.0,9,,160.19,241.48,241.48,312.66,2025-10-17T08:05:45.536347
7029-1,Current Items for Sale,New,,9,9.0,499.0,630.4,630.4,699.0,2025-10-17T08:05:45.536347
7029-1,Current Items for Sale,Used,,15,14.0,241.0,308.74,304.22,494.52,2025-10-17T08:05:45.536347
6163-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:07:07.014200
6163-1,Last 6 Months Sales,Used,1.0,1,,12.28,12.28,12.28,12.28,2025-10-17T08:07:07.014200
6163-1,Current Items for Sale,New,,19,10.0,21.45,45.06,41.07,55.22,2025-10-17T08:07:07.014200
6163-1,Current Items for Sale,Used,,10,10.0,18.33,25.12,25.12,32.27,2025-10-17T08:07:07.014200
7661-1,Last 6 Months Sales,New,3.0,3,,155.76,299.3,299.3,433.53,2025-10-17T08:07:51.416860
7661-1,Last 6 Months Sales,Used,28.0,28,,8.64,108.16,108.16,170.59,2025-10-17T08:07:51.416860
7661-1,Current Items for Sale,New,,22,15.0,159.99,365.78,372.5,472.13,2025-10-17T08:07:51.416860
7661-1,Current Items for Sale,Used,,27,27.0,48.87,144.03,144.03,290.16,2025-10-17T08:07:51.416860
7664-1,Last 6 Months Sales,New,4.0,4,,47.56,142.98,142.98,195.96,2025-10-17T08:08:37.125617
7664-1,Last 6 Months Sales,Used,10.0,10,,30.0,89.24,89.24,150.0,2025-10-17T08:08:37.125617
7664-1,Current Items for Sale,New,,12,12.0,163.1,235.06,235.06,345.78,2025-10-17T08:08:37.125617
7664-1,Current Items for Sale,Used,,11,11.0,72.0,104.21,104.21,137.0,2025-10-17T08:08:37.125617
7666-1,Last 6 Months Sales,New,7.0,7,,153.89,189.71,189.71,234.1,2025-10-17T08:10:58.171085
7666-1,Last 6 Months Sales,Used,14.0,14,,12.84,77.89,77.89,110.0,2025-10-17T08:10:58.171085
7666-1,Current Items for Sale,New,,26,21.0,163.1,268.06,270.12,762.29,2025-10-17T08:10:58.171085
7666-1,Current Items for Sale,Used,,22,22.0,25.23,100.51,100.51,199.99,2025-10-17T08:10:58.171085
7699-1,Last 6 Months Sales,New,1.0,1,,164.5,164.5,164.5,164.5,2025-10-17T08:12:56.370739
7699-1,Last 6 Months Sales,Used,4.0,4,,98.9,119.12,119.12,135.79,2025-10-17T08:12:56.370739
7699-1,Current Items for Sale,New,,3,3.0,170.0,182.07,182.07,199.5,2025-10-17T08:12:56.370739
7699-1,Current Items for Sale,Used,,17,17.0,50.0,106.6,106.6,139.85,2025-10-17T08:12:56.370739
7721-1,Last 6 Months Sales,New,4.0,4,,201.02,217.66,217.66,255.0,2025-10-17T08:14:10.719246
7721-1,Last 6 Months Sales,Used,1.0,1,,127.73,127.73,127.73,127.73,2025-10-17T08:14:10.719246
7721-1,Current Items for Sale,New,,2,2.0,231.8,238.23,238.23,244.66,2025-10-17T08:14:10.719246
7721-1,Current Items for Sale,Used,,2,2.0,116.41,235.26,235.26,354.11,2025-10-17T08:14:10.719246
7774-1,Last 6 Months Sales,New,3.0,3,,103.73,118.54,118.54,136.87,2025-10-17T08:15:00.738132
7774-1,Last 6 Months Sales,Used,7.0,7,,40.49,49.28,49.28,62.95,2025-10-17T08:15:00.738132
7774-1,Current Items for Sale,New,,6,4.0,105.97,129.63,136.4,150.0,2025-10-17T08:15:00.738132
7774-1,Current Items for Sale,Used,,17,17.0,19.53,52.71,52.71,99.95,2025-10-17T08:15:00.738132
7787-1,Last 6 Months Sales,New,1.0,1,,963.97,963.97,963.97,963.97,2025-10-17T08:15:49.423097
7787-1,Last 6 Months Sales,Used,11.0,11,,16.27,291.97,291.97,500.0,2025-10-17T08:15:49.423097
7787-1,Current Items for Sale,New,,0,0.0,,,,,2025-10-17T08:15:49.423097
7787-1,Current Items for Sale,Used,,2,2.0,620.0,696.29,696.29,772.59,2025-10-17T08:15:49.423097
7945-1,Last 6 Months Sales,New,2.0,2,,122.26,127.03,127.03,131.8,2025-10-17T08:17:10.077611
7945-1,Last 6 Months Sales,Used,8.0,8,,37.23,53.72,53.72,99.9,2025-10-17T08:17:10.077611
7945-1,Current Items for Sale,New,,56,6.0,4.28,111.29,18.07,144.5,2025-10-17T08:17:10.077611
7945-1,Current Items for Sale,Used,,34,34.0,10.0,62.56,62.56,138.0,2025-10-17T08:17:10.077611
7994-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:18:09.834127
7994-1,Last 6 Months Sales,Used,8.0,8,,134.77,166.16,166.16,220.6,2025-10-17T08:18:09.834127
7994-1,Current Items for Sale,New,,9,7.0,265.0,357.25,368.75,409.0,2025-10-17T08:18:09.834127
7994-1,Current Items for Sale,Used,,16,16.0,93.75,194.78,194.78,400.0,2025-10-17T08:18:09.834127
8107-1,Last 6 Months Sales,New,3.0,3,,85.91,95.3,95.3,100.0,2025-10-17T08:19:08.306379
8107-1,Last 6 Months Sales,Used,1.0,1,,46.89,46.89,46.89,46.89,2025-10-17T08:19:08.306379
8107-1,Current Items for Sale,New,,14,5.0,8.58,87.98,36.93,115.0,2025-10-17T08:19:08.306379
8107-1,Current Items for Sale,Used,,7,6.0,75.0,105.13,102.25,120.0,2025-10-17T08:19:08.306379
8135-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:20:42.287995
8135-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:20:42.287995
8135-1,Current Items for Sale,New,,7,5.0,38.62,59.21,58.23,100.0,2025-10-17T08:20:42.287995
8135-1,Current Items for Sale,Used,,6,6.0,34.25,40.08,40.08,55.99,2025-10-17T08:20:42.287995
4998-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:22:25.194133
4998-1,Last 6 Months Sales,Used,1.0,1,,26.39,26.39,26.39,26.39,2025-10-17T08:22:25.194133
4998-1,Current Items for Sale,New,,5,4.0,90.14,102.8,100.27,120.0,2025-10-17T08:22:25.194133
4998-1,Current Items for Sale,Used,,33,33.0,35.0,59.82,59.82,103.01,2025-10-17T08:22:25.194133
5522-1,Last 6 Months Sales,New,1.0,1,,68.9,68.9,68.9,68.9,2025-10-17T08:23:37.862999
5522-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:23:37.862999
5522-1,Current Items for Sale,New,,23,18.0,46.35,74.77,71.27,154.52,2025-10-17T08:23:37.862999
5522-1,Current Items for Sale,Used,,5,5.0,16.14,36.73,36.73,57.99,2025-10-17T08:23:37.862999
8156-1,Last 6 Months Sales,New,1.0,1,,290.59,290.59,290.59,290.59,2025-10-17T08:25:07.733587
8156-1,Last 6 Months Sales,Used,1.0,1,,100.0,100.0,100.0,100.0,2025-10-17T08:25:07.733587
8156-1,Current Items for Sale,New,,2,2.0,250.0,285.0,285.0,320.0,2025-10-17T08:25:07.733587
8156-1,Current Items for Sale,Used,,15,15.0,79.9,139.59,139.59,386.3,2025-10-17T08:25:07.733587
4993-1,Last 6 Months Sales,New,2.0,2,,73.31,74.77,74.77,76.22,2025-10-17T08:26:49.623098
4993-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:26:49.623098
4993-1,Current Items for Sale,New,,10,10.0,73.3,90.4,90.4,145.0,2025-10-17T08:26:49.623098
4993-1,Current Items for Sale,Used,,42,41.0,19.21,38.73,38.88,89.0,2025-10-17T08:26:49.623098
4996-1,Last 6 Months Sales,New,2.0,2,,81.0,104.67,104.67,128.34,2025-10-17T08:27:51.690724
4996-1,Last 6 Months Sales,Used,20.0,20,,20.0,30.84,30.84,36.99,2025-10-17T08:27:51.690724
4996-1,Current Items for Sale,New,,35,22.0,57.08,92.43,81.74,129.0,2025-10-17T08:27:51.690724
4996-1,Current Items for Sale,Used,,64,62.0,22.95,42.07,42.47,105.85,2025-10-17T08:27:51.690724
5584-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:30:12.024207
5584-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:30:12.024207
5584-1,Current Items for Sale,New,,2,2.0,27.49,46.24,46.24,64.99,2025-10-17T08:30:12.024207
5584-1,Current Items for Sale,Used,,8,7.0,8.29,15.23,15.73,19.95,2025-10-17T08:30:12.024207
6177-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T08:30:55.259650
6177-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T08:30:55.259650
6177-1,Current Items for Sale,New,,18,12.0,17.16,59.39,62.48,120.18,2025-10-17T08:30:55.259650
6177-1,Current Items for Sale,Used,,1,1.0,24.04,24.04,24.04,24.04,2025-10-17T08:30:55.259650
7041-1,Last 6 Months Sales,New,3.0,3,,160.0,185.95,185.95,227.51,2025-10-17T08:32:16.888250
7041-1,Last 6 Months Sales,Used,8.0,8,,60.16,94.14,94.14,108.04,2025-10-17T08:32:16.888250
7041-1,Current Items for Sale,New,,9,7.0,160.67,201.16,196.53,219.99,2025-10-17T08:32:16.888250
7041-1,Current Items for Sale,Used,,14,14.0,75.0,112.39,112.39,169.9,2025-10-17T08:32:16.888250
7623-1,Last 6 Months Sales,New,2.0,2,,125.37,231.11,231.11,336.85,2025-10-17T08:33:50.651407
7623-1,Last 6 Months Sales,Used,11.0,11,,69.43,109.63,109.63,159.96,2025-10-17T08:33:50.651407
7623-1,Current Items for Sale,New,,21,16.0,278.99,508.77,502.63,763.59,2025-10-17T08:33:50.651407
7623-1,Current Items for Sale,Used,,51,51.0,60.09,170.83,170.83,429.22,2025-10-17T08:33:50.651407
7626-1,Last 6 Months Sales,New,3.0,3,,130.02,160.46,160.46,198.47,2025-10-17T08:34:32.435245
