Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
11016-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-13T20:10:41.243062
11016-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T20:10:41.243062
11016-1,Current Items for Sale,New,,7,6.0,41.34,70.61,66.43,108.01,2025-10-13T20:10:41.243062
11016-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-13T20:10:41.243062
10279-1,Last 6 Months Sales,New,41.0,48,,105.76,154.54,154.77,205.76,2025-10-13T20:12:24.780212
10279-1,Last 6 Months Sales,Used,7.0,7,,81.59,111.36,111.36,131.31,2025-10-13T20:12:24.780212
10279-1,Current Items for Sale,New,,292,131.0,106.31,196.69,186.38,640.0,2025-10-13T20:12:24.780212
10279-1,Current Items for Sale,Used,,27,25.0,86.44,142.15,138.03,226.06,2025-10-13T20:12:24.780212
10292-1,Last 6 Months Sales,New,50.0,54,,144.56,261.34,262.85,339.0,2025-10-13T20:13:36.889255
10292-1,Last 6 Months Sales,Used,11.0,11,,132.21,190.32,190.32,280.0,2025-10-13T20:13:36.889255
10292-1,Current Items for Sale,New,,72,62.0,226.92,331.56,329.24,999.99,2025-10-13T20:13:36.889255
10292-1,Current Items for Sale,Used,,13,13.0,154.15,236.48,236.48,298.53,2025-10-13T20:13:36.889255
10289-1,Last 6 Months Sales,New,80.0,100,,96.73,150.38,149.3,241.16,2025-10-13T20:15:33.753665
10289-1,Last 6 Months Sales,Used,15.0,15,,89.31,120.41,120.41,163.43,2025-10-13T20:15:33.753665
10289-1,Current Items for Sale,New,,57,37.0,120.86,186.27,175.57,288.15,2025-10-13T20:15:33.753665
10289-1,Current Items for Sale,Used,,9,9.0,95.69,151.58,151.58,209.99,2025-10-13T20:15:33.753665
10295-1,Last 6 Months Sales,New,12.0,12,,96.24,115.96,115.96,144.0,2025-10-13T20:17:41.155680
10295-1,Last 6 Months Sales,Used,19.0,20,,50.12,83.24,82.41,127.67,2025-10-13T20:17:41.155680
10295-1,Current Items for Sale,New,,691,187.0,9.5,168.15,164.84,389.0,2025-10-13T20:17:41.155680
10295-1,Current Items for Sale,Used,,22,19.0,35.55,88.94,86.83,139.95,2025-10-13T20:17:41.155680
21325-1,Last 6 Months Sales,New,150.0,153,,28.32,143.51,143.46,187.19,2025-10-13T20:20:44.373520
21325-1,Last 6 Months Sales,Used,32.0,32,,63.97,122.7,122.7,158.95,2025-10-13T20:20:44.373520
21325-1,Current Items for Sale,New,,1165,512.0,103.73,215.09,213.18,750.0,2025-10-13T20:20:44.373520
21325-1,Current Items for Sale,Used,,43,40.0,36.31,155.53,154.07,200.0,2025-10-13T20:20:44.373520
21326-1,Last 6 Months Sales,New,114.0,149,,79.99,102.39,101.51,127.52,2025-10-13T20:22:50.013973
21326-1,Last 6 Months Sales,Used,17.0,17,,16.16,82.07,82.07,126.44,2025-10-13T20:22:50.013973
21326-1,Current Items for Sale,New,,929,374.0,48.16,138.91,134.81,499.99,2025-10-13T20:22:50.013973
21326-1,Current Items for Sale,Used,,28,28.0,55.0,102.95,102.95,269.0,2025-10-13T20:22:50.013973
21327-1,Last 6 Months Sales,New,63.0,78,,141.87,193.22,188.55,349.81,2025-10-13T20:24:32.212497
21327-1,Last 6 Months Sales,Used,22.0,22,,107.32,177.02,177.02,255.48,2025-10-13T20:24:32.212497
21327-1,Current Items for Sale,New,,382,106.0,150.07,292.2,239.83,500.0,2025-10-13T20:24:32.212497
21327-1,Current Items for Sale,Used,,22,18.0,124.48,169.72,164.4,240.0,2025-10-13T20:24:32.212497
21329-1,Last 6 Months Sales,New,39.0,54,,90.07,120.47,114.47,210.0,2025-10-13T20:26:08.569913
21329-1,Last 6 Months Sales,Used,15.0,15,,39.76,67.06,67.06,110.0,2025-10-13T20:26:08.569913
21329-1,Current Items for Sale,New,,188,71.0,91.09,147.86,138.65,258.45,2025-10-13T20:26:08.569913
21329-1,Current Items for Sale,Used,,20,20.0,25.93,83.65,83.65,172.89,2025-10-13T20:26:08.569913
21330-1,Last 6 Months Sales,New,26.0,30,,49.98,214.28,213.76,261.91,2025-10-13T20:27:53.088353
21330-1,Last 6 Months Sales,Used,9.0,9,,127.72,195.2,195.2,238.31,2025-10-13T20:27:53.088353
21330-1,Current Items for Sale,New,,410,179.0,50.99,322.44,308.63,862.72,2025-10-13T20:27:53.088353
21330-1,Current Items for Sale,Used,,39,36.0,86.44,217.26,215.95,302.55,2025-10-13T20:27:53.088353
31120-1,Last 6 Months Sales,New,115.0,181,,38.73,99.22,101.29,152.51,2025-10-13T20:29:10.872172
31120-1,Last 6 Months Sales,Used,19.0,19,,43.11,77.48,77.48,97.67,2025-10-13T20:29:10.872172
31120-1,Current Items for Sale,New,,419,186.0,75.33,135.52,136.83,400.0,2025-10-13T20:29:10.872172
31120-1,Current Items for Sale,Used,,6,6.0,103.73,125.01,125.01,199.0,2025-10-13T20:29:10.872172
31203-1,Last 6 Months Sales,New,28.0,28,,221.81,440.21,440.21,556.89,2025-10-13T20:30:34.892654
31203-1,Last 6 Months Sales,Used,10.0,10,,298.34,359.59,359.59,434.33,2025-10-13T20:30:34.892654
31203-1,Current Items for Sale,New,,45,28.0,392.12,562.57,502.06,850.0,2025-10-13T20:30:34.892654
31203-1,Current Items for Sale,Used,,7,7.0,369.95,408.54,408.54,453.84,2025-10-13T20:30:34.892654
41684-1,Last 6 Months Sales,New,7.0,9,,57.26,88.94,90.18,109.95,2025-10-13T20:32:37.937448
41684-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T20:32:37.937448
41684-1,Current Items for Sale,New,,90,44.0,5.67,110.64,105.84,216.1,2025-10-13T20:32:37.937448
41684-1,Current Items for Sale,Used,,11,11.0,48.67,68.15,68.15,99.41,2025-10-13T20:32:37.937448
41935-1,Last 6 Months Sales,New,24.0,33,,13.75,22.26,21.75,32.55,2025-10-13T20:34:05.740788
41935-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T20:34:05.740788
41935-1,Current Items for Sale,New,,38,16.0,14.99,21.98,21.33,33.21,2025-10-13T20:34:05.740788
41935-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-13T20:34:05.740788
42128-1,Last 6 Months Sales,New,29.0,34,,130.61,175.54,173.48,229.43,2025-10-14T06:56:42.822450
42128-1,Last 6 Months Sales,Used,6.0,6,,118.67,126.86,126.86,149.08,2025-10-14T06:56:42.822450
42128-1,Current Items for Sale,New,,158,71.0,126.38,212.81,203.72,345.75,2025-10-14T06:56:42.822450
42128-1,Current Items for Sale,Used,,30,29.0,53.35,128.69,131.96,226.9,2025-10-14T06:56:42.822450
42129-1,Last 6 Months Sales,New,15.0,18,,151.26,182.27,178.36,234.15,2025-10-14T06:57:56.067092
42129-1,Last 6 Months Sales,Used,2.0,2,,113.93,135.13,135.13,156.33,2025-10-14T06:57:56.067092
42129-1,Current Items for Sale,New,,561,167.0,161.13,254.66,281.49,505.0,2025-10-14T06:57:56.067092
42129-1,Current Items for Sale,Used,,13,13.0,131.47,175.62,175.62,293.89,2025-10-14T06:57:56.067092
42131-1,Last 6 Months Sales,New,25.0,26,,247.93,486.0,485.91,851.82,2025-10-14T06:59:57.134654
42131-1,Last 6 Months Sales,Used,10.0,10,,210.82,371.35,371.35,480.39,2025-10-14T06:59:57.134654
42131-1,Current Items for Sale,New,,41,29.0,393.81,596.61,606.93,864.37,2025-10-14T06:59:57.134654
42131-1,Current Items for Sale,Used,,18,14.0,287.41,397.34,372.91,561.84,2025-10-14T06:59:57.134654
71395-1,Last 6 Months Sales,New,35.0,42,,111.12,192.63,185.29,288.72,2025-10-14T07:01:59.675895
71395-1,Last 6 Months Sales,Used,11.0,11,,119.74,144.27,144.27,197.5,2025-10-14T07:01:59.675895
71395-1,Current Items for Sale,New,,75,39.0,148.93,242.42,252.1,370.2,2025-10-14T07:01:59.675895
71395-1,Current Items for Sale,Used,,21,20.0,20.75,166.45,165.11,225.03,2025-10-14T07:01:59.675895
71741-1,Last 6 Months Sales,New,67.0,67,,198.35,282.48,282.48,389.48,2025-10-14T07:04:09.730007
71741-1,Last 6 Months Sales,Used,18.0,18,,159.43,229.2,229.2,285.91,2025-10-14T07:04:09.730007
71741-1,Current Items for Sale,New,,529,303.0,60.0,392.39,390.15,864.38,2025-10-14T07:04:09.730007
71741-1,Current Items for Sale,Used,,28,23.0,190.16,291.01,275.5,480.6,2025-10-14T07:04:09.730007
71755-1,Last 6 Months Sales,New,17.0,22,,85.23,98.63,98.82,117.9,2025-10-14T07:06:09.814816
71755-1,Last 6 Months Sales,Used,5.0,5,,23.31,61.5,61.5,74.7,2025-10-14T07:06:09.814816
71755-1,Current Items for Sale,New,,301,56.0,67.51,117.36,111.4,216.09,2025-10-14T07:06:09.814816
71755-1,Current Items for Sale,Used,,4,4.0,60.55,75.98,75.98,110.0,2025-10-14T07:06:09.814816
75308-1,Last 6 Months Sales,New,21.0,27,,86.71,156.07,159.0,210.0,2025-10-14T07:07:42.436272
75308-1,Last 6 Months Sales,Used,11.0,11,,44.01,67.84,67.84,90.88,2025-10-14T07:07:42.436272
75308-1,Current Items for Sale,New,,301,186.0,90.0,227.79,239.97,518.62,2025-10-14T07:07:42.436272
75308-1,Current Items for Sale,Used,,51,51.0,38.9,127.88,127.88,400.0,2025-10-14T07:07:42.436272
75315-1,Last 6 Months Sales,New,42.0,51,,62.2,134.52,133.77,212.4,2025-10-14T07:09:47.413119
75315-1,Last 6 Months Sales,Used,35.0,35,,42.91,88.59,88.59,165.0,2025-10-14T07:09:47.413119
75315-1,Current Items for Sale,New,,299,181.0,102.25,195.37,192.07,384.0,2025-10-14T07:09:47.413119
75315-1,Current Items for Sale,Used,,32,32.0,60.5,113.23,113.23,170.0,2025-10-14T07:09:47.413119
76178-1,Last 6 Months Sales,New,91.0,103,,165.73,273.25,271.61,457.49,2025-10-14T07:11:15.530289
76178-1,Last 6 Months Sales,Used,28.0,28,,8.6,176.77,176.77,248.97,2025-10-14T07:11:15.530289
76178-1,Current Items for Sale,New,,686,168.0,9.99,381.25,316.74,1400.0,2025-10-14T07:11:15.530289
76178-1,Current Items for Sale,Used,,22,22.0,9.5,271.11,271.11,431.91,2025-10-14T07:11:15.530289
76393-1,Last 6 Months Sales,New,56.0,66,,61.41,87.65,87.74,169.89,2025-10-14T07:13:10.382566
76393-1,Last 6 Months Sales,Used,6.0,6,,60.08,75.11,75.11,97.67,2025-10-14T07:13:10.382566
76393-1,Current Items for Sale,New,,335,189.0,55.0,132.63,135.23,520.0,2025-10-14T07:13:10.382566
76393-1,Current Items for Sale,Used,,9,9.0,60.51,89.14,89.14,146.94,2025-10-14T07:13:10.382566
80023-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-14T07:14:40.215506
80023-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T07:14:40.215506
80023-1,Current Items for Sale,New,,43,25.0,94.5,147.57,135.71,288.12,2025-10-14T07:14:40.215506
80023-1,Current Items for Sale,Used,,1,1.0,78.76,78.76,78.76,78.76,2025-10-14T07:14:40.215506
80028-1,Last 6 Months Sales,New,4.0,4,,118.39,154.96,154.96,229.99,2025-10-14T07:16:20.388846
80028-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T07:16:20.388846
80028-1,Current Items for Sale,New,,35,21.0,111.39,183.76,172.08,377.0,2025-10-14T07:16:20.388846
80028-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T07:16:20.388846
80106-1,Last 6 Months Sales,New,7.0,14,,35.23,43.56,44.28,50.0,2025-10-14T07:17:42.205126
80106-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T07:17:42.205126
80106-1,Current Items for Sale,New,,521,237.0,38.9,80.67,75.62,268.7,2025-10-14T07:17:42.205126
80106-1,Current Items for Sale,Used,,17,14.0,33.61,55.79,58.12,93.73,2025-10-14T07:17:42.205126
10297-1,Last 6 Months Sales,New,33.0,36,,17.45,163.96,163.85,275.0,2025-10-14T07:19:44.532156
10297-1,Last 6 Months Sales,Used,21.0,21,,114.58,134.83,134.83,154.95,2025-10-14T07:19:44.532156
10297-1,Current Items for Sale,New,,948,265.0,17.26,253.68,217.49,920.0,2025-10-14T07:19:44.532156
10297-1,Current Items for Sale,Used,,28,23.0,122.26,160.6,154.81,200.0,2025-10-14T07:19:44.532156
10299-1,Last 6 Months Sales,New,12.0,12,,357.72,537.35,537.35,699.99,2025-10-14T07:21:08.976399
10299-1,Last 6 Months Sales,Used,3.0,3,,256.16,287.21,287.21,305.47,2025-10-14T07:21:08.976399
10299-1,Current Items for Sale,New,,20,15.0,416.32,596.31,601.75,1147.49,2025-10-14T07:21:08.976399
10299-1,Current Items for Sale,Used,,6,5.0,225.04,268.98,267.37,308.5,2025-10-14T07:21:08.976399
10302-1,Last 6 Months Sales,New,25.0,25,,78.04,111.81,111.81,142.49,2025-10-14T07:23:18.444329
10302-1,Last 6 Months Sales,Used,16.0,16,,50.0,88.61,88.61,122.7,2025-10-14T07:23:18.444329
10302-1,Current Items for Sale,New,,455,216.0,50.8,176.96,173.85,403.36,2025-10-14T07:23:18.444329
10302-1,Current Items for Sale,Used,,29,29.0,68.46,127.66,127.66,199.0,2025-10-14T07:23:18.444329
10306-1,Last 6 Months Sales,New,23.0,24,,109.57,160.29,158.18,245.0,2025-10-14T07:24:33.739497
10306-1,Last 6 Months Sales,Used,7.0,7,,72.75,99.14,99.14,143.2,2025-10-14T07:24:33.739497
10306-1,Current Items for Sale,New,,268,152.0,111.14,228.18,230.02,518.6,2025-10-14T07:24:33.739497
10306-1,Current Items for Sale,Used,,9,9.0,85.57,122.45,122.45,180.0,2025-10-14T07:24:33.739497
10497-1,Last 6 Months Sales,New,103.0,120,,39.23,88.72,88.97,137.44,2025-10-14T07:26:02.432957
10497-1,Last 6 Months Sales,Used,24.0,25,,51.51,71.21,71.49,101.74,2025-10-14T07:26:02.432957
10497-1,Current Items for Sale,New,,601,298.0,73.47,133.61,132.06,299.68,2025-10-14T07:26:02.432957
10497-1,Current Items for Sale,Used,,22,22.0,62.24,91.99,91.99,150.0,2025-10-14T07:26:02.432957
21058-1,Last 6 Months Sales,New,5.0,5,,86.0,96.66,96.66,103.35,2025-10-14T07:28:02.235180
21058-1,Last 6 Months Sales,Used,11.0,11,,49.77,61.3,61.3,70.82,2025-10-14T07:28:02.235180
21058-1,Current Items for Sale,New,,310,117.0,78.65,131.84,126.44,216.1,2025-10-14T07:28:02.235180
21058-1,Current Items for Sale,Used,,23,22.0,62.24,83.86,83.97,181.59,2025-10-14T07:28:02.235180
21331-1,Last 6 Months Sales,New,23.0,49,,26.4,46.95,46.03,75.43,2025-10-14T07:29:43.779783
21331-1,Last 6 Months Sales,Used,8.0,8,,21.9,33.11,33.11,45.09,2025-10-14T07:29:43.779783
21331-1,Current Items for Sale,New,,726,271.0,8.0,70.5,71.08,239.99,2025-10-14T07:29:43.779783
21331-1,Current Items for Sale,Used,,24,24.0,22.99,47.81,47.81,103.73,2025-10-14T07:29:43.779783
21332-1,Last 6 Months Sales,New,54.0,62,,122.39,188.8,187.25,297.76,2025-10-14T07:32:35.695424
21332-1,Last 6 Months Sales,Used,9.0,9,,127.96,150.26,150.26,170.99,2025-10-14T07:32:35.695424
21332-1,Current Items for Sale,New,,483,79.0,143.15,247.01,197.15,435.13,2025-10-14T07:32:35.695424
21332-1,Current Items for Sale,Used,,21,17.0,121.01,187.52,174.85,262.2,2025-10-14T07:32:35.695424
21335-1,Last 6 Months Sales,New,24.0,25,,175.08,237.75,237.04,291.95,2025-10-14T07:34:38.587844
21335-1,Last 6 Months Sales,Used,16.0,16,,124.99,181.93,181.93,209.99,2025-10-14T07:34:38.587844
21335-1,Current Items for Sale,New,,442,118.0,196.72,312.06,276.58,1200.0,2025-10-14T07:34:38.587844
21335-1,Current Items for Sale,Used,,12,10.0,172.88,225.21,216.49,400.0,2025-10-14T07:34:38.587844
21337-1,Last 6 Months Sales,New,9.0,10,,123.82,144.87,143.58,185.0,2025-10-14T07:36:02.220782
21337-1,Last 6 Months Sales,Used,2.0,2,,95.82,133.45,133.45,171.09,2025-10-14T07:36:02.220782
21337-1,Current Items for Sale,New,,278,112.0,112.52,215.6,224.82,345.74,2025-10-14T07:36:02.220782
21337-1,Current Items for Sale,Used,,8,7.0,77.13,128.84,122.88,185.9,2025-10-14T07:36:02.220782
31132-1,Last 6 Months Sales,New,53.0,73,,71.27,99.26,97.24,120.0,2025-10-14T07:37:55.997257
31132-1,Last 6 Months Sales,Used,10.0,10,,7.83,78.81,78.81,113.25,2025-10-14T07:37:55.997257
31132-1,Current Items for Sale,New,,341,159.0,8.6,123.07,124.45,261.9,2025-10-14T07:37:55.997257
31132-1,Current Items for Sale,Used,,8,8.0,68.07,90.71,90.71,129.66,2025-10-14T07:37:55.997257
31204-1,Last 6 Months Sales,New,7.0,16,,89.25,129.54,113.56,178.96,2025-10-14T07:39:08.784832
31204-1,Last 6 Months Sales,Used,2.0,6,,102.53,104.1,104.1,105.67,2025-10-14T07:39:08.784832
31204-1,Current Items for Sale,New,,88,40.0,95.08,143.69,149.87,216.1,2025-10-14T07:39:08.784832
31204-1,Current Items for Sale,Used,,3,3.0,103.73,131.57,131.57,161.34,2025-10-14T07:39:08.784832
31206-1,Last 6 Months Sales,New,9.0,18,,90.77,132.42,128.27,158.72,2025-10-14T07:40:27.537758
31206-1,Last 6 Months Sales,Used,2.0,2,,102.6,112.42,112.42,122.24,2025-10-14T07:40:27.537758
31206-1,Current Items for Sale,New,,126,50.0,94.03,163.61,144.93,250.0,2025-10-14T07:40:27.537758
31206-1,Current Items for Sale,Used,,4,4.0,61.88,101.84,101.84,138.29,2025-10-14T07:40:27.537758
41961-1,Last 6 Months Sales,New,1.0,1,,21.4,21.4,21.4,21.4,2025-10-14T07:42:34.903403
41961-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T07:42:34.903403
41961-1,Current Items for Sale,New,,28,16.0,36.0,55.12,54.77,76.14,2025-10-14T07:42:34.903403
41961-1,Current Items for Sale,Used,,2,2.0,9.08,31.28,31.28,53.48,2025-10-14T07:42:34.903403
42130-1,Last 6 Months Sales,New,5.0,5,,141.13,164.79,164.79,206.57,2025-10-14T07:44:16.082653
42130-1,Last 6 Months Sales,Used,7.0,7,,76.19,103.07,103.07,127.63,2025-10-14T07:44:16.082653
42130-1,Current Items for Sale,New,,409,123.0,130.04,214.53,223.84,399.99,2025-10-14T07:44:16.082653
42130-1,Current Items for Sale,Used,,23,22.0,82.12,145.61,143.51,306.32,2025-10-14T07:44:16.082653
42141-1,Last 6 Months Sales,New,7.0,7,,114.0,132.06,132.06,150.18,2025-10-14T07:45:50.753800
42141-1,Last 6 Months Sales,Used,4.0,4,,58.82,77.72,77.72,87.37,2025-10-14T07:45:50.753800
42141-1,Current Items for Sale,New,,582,183.0,115.99,188.97,191.08,450.0,2025-10-14T07:45:50.753800
42141-1,Current Items for Sale,Used,,185,33.0,43.22,110.52,125.47,160.0,2025-10-14T07:45:50.753800
60336-1,Last 6 Months Sales,New,21.0,31,,34.99,148.91,149.29,189.61,2025-10-14T07:47:23.838104
60336-1,Last 6 Months Sales,Used,3.0,3,,39.0,106.0,106.0,140.0,2025-10-14T07:47:23.838104
60336-1,Current Items for Sale,New,,99,61.0,8.99,200.4,199.18,430.46,2025-10-14T07:47:23.838104
60336-1,Current Items for Sale,Used,,4,4.0,17.29,123.58,123.58,185.11,2025-10-14T07:47:23.838104
60351-1,Last 6 Months Sales,New,5.0,5,,124.0,134.14,134.14,160.7,2025-10-14T07:48:58.326558
60351-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T07:48:58.326558
60351-1,Current Items for Sale,New,,284,54.0,94.93,148.6,151.07,314.99,2025-10-14T07:48:58.326558
60351-1,Current Items for Sale,Used,,8,8.0,83.84,113.12,113.12,149.82,2025-10-14T07:48:58.326558
71408-1,Last 6 Months Sales,New,5.0,7,,49.9,67.95,62.79,80.71,2025-10-14T07:50:09.624673
71408-1,Last 6 Months Sales,Used,2.0,2,,49.16,58.18,58.18,67.21,2025-10-14T07:50:09.624673
71408-1,Current Items for Sale,New,,161,77.0,39.9,103.0,110.63,180.0,2025-10-14T07:50:09.624673
71408-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T07:50:09.624673
75323-1,Last 6 Months Sales,New,65.0,87,,33.01,94.42,93.31,154.49,2025-10-14T07:51:55.781954
75323-1,Last 6 Months Sales,Used,21.0,21,,29.75,60.95,60.95,98.95,2025-10-14T07:51:55.781954
75323-1,Current Items for Sale,New,,881,369.0,33.19,144.96,151.38,356.15,2025-10-14T07:51:55.781954
75323-1,Current Items for Sale,Used,,50,50.0,0.22,64.19,64.19,146.94,2025-10-14T07:51:55.781954
75335-1,Last 6 Months Sales,New,85.0,89,,51.24,135.99,136.24,172.85,2025-10-14T07:53:31.384395
75335-1,Last 6 Months Sales,Used,38.0,38,,51.81,93.87,93.87,127.59,2025-10-14T07:53:31.384395
75335-1,Current Items for Sale,New,,49,39.0,113.06,163.4,164.71,200.0,2025-10-14T07:53:31.384395
75335-1,Current Items for Sale,Used,,7,7.0,77.79,102.52,102.52,125.34,2025-10-14T07:53:31.384395
76210-1,Last 6 Months Sales,New,16.0,17,,325.09,387.67,383.99,550.0,2025-10-14T07:54:41.721533
76210-1,Last 6 Months Sales,Used,7.0,7,,208.19,308.32,308.32,378.96,2025-10-14T07:54:41.721533
76210-1,Current Items for Sale,New,,174,53.0,324.53,490.06,445.66,999.99,2025-10-14T07:54:41.721533
76210-1,Current Items for Sale,Used,,4,4.0,211.17,335.22,335.22,432.19,2025-10-14T07:54:41.721533
76408-1,Last 6 Months Sales,New,30.0,33,,85.42,146.59,145.08,171.16,2025-10-14T07:56:08.857985
76408-1,Last 6 Months Sales,Used,9.0,9,,114.31,127.37,127.37,154.08,2025-10-14T07:56:08.857985
76408-1,Current Items for Sale,New,,168,86.0,70.02,183.45,178.7,533.67,2025-10-14T07:56:08.857985
76408-1,Current Items for Sale,Used,,7,7.0,63.2,122.1,122.1,172.88,2025-10-14T07:56:08.857985
76956-1,Last 6 Months Sales,New,56.0,73,,78.87,113.27,109.6,159.26,2025-10-14T07:57:24.693734
76956-1,Last 6 Months Sales,Used,12.0,12,,58.29,75.74,75.74,88.36,2025-10-14T07:57:24.693734
76956-1,Current Items for Sale,New,,240,125.0,4.32,143.15,143.62,230.48,2025-10-14T07:57:24.693734
76956-1,Current Items for Sale,Used,,16,15.0,77.79,96.48,97.21,150.0,2025-10-14T07:57:24.693734
80035-1,Last 6 Months Sales,New,5.0,5,,62.07,80.67,80.67,101.56,2025-10-14T07:58:41.904087
80035-1,Last 6 Months Sales,Used,1.0,1,,55.0,55.0,55.0,55.0,2025-10-14T07:58:41.904087
80035-1,Current Items for Sale,New,,83,42.0,69.15,117.92,118.49,254.15,2025-10-14T07:58:41.904087
80035-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T07:58:41.904087
80039-1,Last 6 Months Sales,New,14.0,14,,147.16,182.83,182.83,267.49,2025-10-14T08:00:01.831305
80039-1,Last 6 Months Sales,Used,1.0,1,,222.44,222.44,222.44,222.44,2025-10-14T08:00:01.831305
80039-1,Current Items for Sale,New,,49,31.0,151.16,247.73,233.68,347.0,2025-10-14T08:00:01.831305
80039-1,Current Items for Sale,Used,,1,1.0,134.77,134.77,134.77,134.77,2025-10-14T08:00:01.831305
10308-1,Last 6 Months Sales,New,57.0,85,,67.19,98.78,100.93,124.99,2025-10-14T08:01:52.899980
10308-1,Last 6 Months Sales,Used,14.0,14,,60.0,85.19,85.19,100.0,2025-10-14T08:01:52.899980
10308-1,Current Items for Sale,New,,348,147.0,11.52,136.53,118.83,431.31,2025-10-14T08:01:52.899980
10308-1,Current Items for Sale,Used,,12,12.0,69.14,90.24,90.24,112.37,2025-10-14T08:01:52.899980
11021-1,Last 6 Months Sales,New,15.0,18,,24.03,33.94,33.25,77.01,2025-10-14T08:04:07.427047
11021-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T08:04:07.427047
11021-1,Current Items for Sale,New,,114,78.0,4.31,44.94,45.19,89.9,2025-10-14T08:04:07.427047
11021-1,Current Items for Sale,Used,,10,10.0,0.8,4.19,4.19,30.24,2025-10-14T08:04:07.427047
10298-1,Last 6 Months Sales,New,16.0,17,,37.82,61.9,61.08,80.0,2025-10-14T08:06:01.871101
10298-1,Last 6 Months Sales,Used,7.0,7,,36.06,40.37,40.37,45.0,2025-10-14T08:06:01.871101
10298-1,Current Items for Sale,New,,590,201.0,45.0,95.94,95.83,200.0,2025-10-14T08:06:01.871101
10298-1,Current Items for Sale,Used,,45,43.0,31.12,65.89,65.56,178.96,2025-10-14T08:06:01.871101
10303-1,Last 6 Months Sales,New,38.0,46,,239.55,345.07,348.49,440.0,2025-10-14T08:07:43.499096
10303-1,Last 6 Months Sales,Used,16.0,16,,171.35,259.27,259.27,309.95,2025-10-14T08:07:43.499096
10303-1,Current Items for Sale,New,,149,81.0,254.52,426.77,388.35,633.26,2025-10-14T08:07:43.499096
10303-1,Current Items for Sale,Used,,12,12.0,224.74,320.68,320.68,432.19,2025-10-14T08:07:43.499096
10304-1,Last 6 Months Sales,New,22.0,24,,68.92,132.92,133.1,235.0,2025-10-14T08:09:50.068674
10304-1,Last 6 Months Sales,Used,6.0,6,,60.79,88.37,88.37,142.08,2025-10-14T08:09:50.068674
10304-1,Current Items for Sale,New,,535,145.0,93.36,175.0,162.39,345.73,2025-10-14T08:09:50.068674
10304-1,Current Items for Sale,Used,,21,20.0,43.22,115.83,116.27,174.95,2025-10-14T08:09:50.068674
10305-1,Last 6 Months Sales,New,39.0,46,,263.51,336.28,327.38,475.0,2025-10-14T08:11:44.094088
10305-1,Last 6 Months Sales,Used,19.0,19,,24.33,272.12,272.12,362.43,2025-10-14T08:11:44.094088
10305-1,Current Items for Sale,New,,789,124.0,258.42,489.76,352.88,1125.18,2025-10-14T08:11:44.094088
10305-1,Current Items for Sale,Used,,17,16.0,242.03,359.56,352.65,450.0,2025-10-14T08:11:44.094088
11020-1,Last 6 Months Sales,New,2.0,2,,44.48,65.67,65.67,86.86,2025-10-14T08:13:50.778680
11020-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-14T08:13:50.778680
11020-1,Current Items for Sale,New,,26,12.0,70.0,91.09,101.22,129.65,2025-10-14T08:13:50.778680
11020-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-14T08:13:50.778680
11022-1,Last 6 Months Sales,New,4.0,5,,34.65,48.0,46.94,75.0,2025-10-14T08:15:31.974797
11022-1,Last 6 Months Sales,Used,1.0,1,,49.52,49.52,49.52,49.52,2025-10-14T08:15:31.974797
11022-1,Current Items for Sale,New,,37,23.0,38.9,70.76,76.31,320.0,2025-10-14T08:15:31.974797
11022-1,Current Items for Sale,Used,,2,2.0,25.93,30.25,30.25,34.58,2025-10-14T08:15:31.974797
21188-1,Last 6 Months Sales,New,12.0,13,,95.61,160.06,158.31,210.0,2025-10-14T08:17:11.142822
21188-1,Last 6 Months Sales,Used,2.0,2,,99.4,109.7,109.7,120.0,2025-10-14T08:17:11.142822
21188-1,Current Items for Sale,New,,36,28.0,129.65,166.55,160.78,211.11,2025-10-14T08:17:11.142822
21188-1,Current Items for Sale,Used,,6,6.0,99.88,139.31,139.31,179.99,2025-10-14T08:17:11.142822
21333-1,Last 6 Months Sales,New,18.0,19,,87.9,111.43,110.21,148.65,2025-10-14T08:19:09.096082
21333-1,Last 6 Months Sales,Used,12.0,12,,51.76,88.65,88.65,127.72,2025-10-14T08:19:09.096082
